District,same_as_wikidata_district,ONS code,Region,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08
South Somerset,https://wikidata.org/wiki/Q1379924,40UD,S West,356,589,795,622,0,360,90,58
South Staffordshire,https://wikidata.org/wiki/Q2116379,41UF,W Midlands,48,82,106,90,48,80,47,22
South Tyneside,https://wikidata.org/wiki/Q1541228,00CL,North East,415,420,603,623,0,475,261,123
Southampton,https://wikidata.org/wiki/Q79848,00MS,S East,1132,5000,2071,2325,1465,1534,1381,520
Southend-on-Sea,https://wikidata.org/wiki/Q203995,00KF,Eastern,1132,2296,2089,1745,1036,1062,657,247
London Borough of Southwark,https://wikidata.org/wiki/Q730706,00BE,London,1934,2848,2245,3375,0,670,775,349
Spelthorne,https://wikidata.org/wiki/Q1234166,43UH,S East,596,669,0,723,673,252,164,113
St Albans,https://wikidata.org/wiki/Q1094060,26UG,Eastern,486,622,756,665,227,183,143,104
St Edmundsbury,https://wikidata.org/wiki/Q588518,42UF,Eastern,760,854,817,104,522,542,234,138
St Helens,https://wikidata.org/wiki/Q179206,00BZ,North West,47,48,0,55,0,40,10,7
Stafford,https://wikidata.org/wiki/Q678347,41UG,W Midlands,37,73,150,138,0,64,29,25
Staffordshire Moorlands,https://wikidata.org/wiki/Q2116362,41UH,W Midlands,26,21,37,31,27,26,11,11
Stevenage,https://wikidata.org/wiki/Q21886152,26UH,Eastern,598,1052,993,795,0,359,210,124
Stockport,https://wikidata.org/wiki/Q18655,00BS,North West,120,0,0,1167,322,274,131,63
Stockton-on-Tees,https://wikidata.org/wiki/Q989418,00EF,North East,39,64,0,128,328,78,240,57
City of Stoke-on-Trent,https://wikidata.org/wiki/Q21891722,00GL,W Midlands,250,200,0,200,0,500,415,119
Stratford-on-Avon,https://wikidata.org/wiki/Q1693076,44UE,W Midlands,43,73,115,0,0,15,9,0
Stroud,https://wikidata.org/wiki/Q966144,23UF,S West,51,257,450,350,0,320,209,237
Suffolk Coastal,https://wikidata.org/wiki/Q2116371,42UG,Eastern,165,181,429,417,318,163,22,23
Sunderland,https://wikidata.org/wiki/Q1280897,00CM,North East,197,186,422,237,201,139,60,31
Surrey Heath,https://wikidata.org/wiki/Q2116333,43UJ,S East,226,0,312,107,102,84,19,10
London Borough of Sutton,https://wikidata.org/wiki/Q320378,00BF,London,1651,2166,2055,860,474,1020,878,474
Swale,https://wikidata.org/wiki/Q652559,29UM,S East,738,976,882,530,260,252,114,58
Swindon,https://wikidata.org/wiki/Q200942,00HX,S West,440,1300,634,852,481,928,986,194
Tameside,https://wikidata.org/wiki/Q1423078,00BT,North West,0,1155,0,815,1509,486,266,626
Tamworth,https://wikidata.org/wiki/Q7170938,41UK,W Midlands,60,0,340,330,227,153,94,56
Tandridge,https://wikidata.org/wiki/Q2301760,43UK,S East,500,586,641,394,210,185,156,48
Taunton Deane,https://wikidata.org/wiki/Q1853334,40UE,S West,248,352,437,343,136,133,176,51
Teesdale,https://wikidata.org/wiki/Q1778302,20UH,North East,17,30,28,50,12,26,7,1
Teignbridge,https://wikidata.org/wiki/Q739432,18UH,S West,741,1591,560,412,272,158,122,59
Telford and Wrekin,https://wikidata.org/wiki/Q1425298,00GF,W Midlands,1332,0,0,520,223,225,200,165
Tendring,https://wikidata.org/wiki/Q1752638,22UN,Eastern,835,1538,1542,974,0,279,196,85
Test Valley,https://wikidata.org/wiki/Q2116338,24UN,S East,406,658,673,481,264,506,415,105
Tewkesbury,https://wikidata.org/wiki/Q894096,23UG,S West,115,150,0,140,360,63,81,47
Thanet,https://wikidata.org/wiki/Q1752642,29UN,S East,950,1271,2327,1222,452,320,253,111
Three Rivers,https://wikidata.org/wiki/Q1386468,26UJ,Eastern,351,802,0,1172,0,115,99,56
Thurrock,https://wikidata.org/wiki/Q1549155,00KG,Eastern,0,2400,0,1633,1272,2310,415,313
Tonbridge and Malling,https://wikidata.org/wiki/Q596743,29UP,S East,557,632,607,282,133,68,80,67
Torbay,https://wikidata.org/wiki/Q1136118,00HH,S West,354,648,0,741,383,0,158,103
Torridge,https://wikidata.org/wiki/Q1752488,18UK,S West,111,0,157,0,72,66,43,33
London Borough of Tower Hamlets,https://wikidata.org/wiki/Q208152,00BG,London,0,0,2781,1490,1322,1134,884,1089
Trafford,https://wikidata.org/wiki/Q915954,00BU,North West,122,0,0,51,0,0,107,15
Tunbridge Wells,https://wikidata.org/wiki/Q894097,29UQ,S East,688,695,734,381,168,113,107,65
Tynedale,https://wikidata.org/wiki/Q2116195,35UF,North East,29,28,30,19,46,25,15,9
Uttlesford,https://wikidata.org/wiki/Q1496198,22UQ,Eastern,250,372,400,450,0,0,120,0
Vale of White Horse,https://wikidata.org/wiki/Q1540110,38UE,S East,464,386,428,444,216,138,75,52
Vale Royal,https://wikidata.org/wiki/Q1767189,13UH,North West,161,0,153,300,253,376,446,230
Wakefield,https://wikidata.org/wiki/Q216638,00DB,Yorkshire/Humber,22,0,901,825,262,321,160,42
Walsall,https://wikidata.org/wiki/Q178356,00CU,W Midlands,976,0,356,0,0,170,76,76
London Borough of Waltham Forest,https://wikidata.org/wiki/Q40608,00BH,London,2716,3466,3351,2358,1333,2043,2265,1621
Wandsworth Demons,https://wikidata.org/wiki/Q7967308,00BJ,London,2571,2794,2753,2156,2096,0,0,0
Wansbeck District,https://wikidata.org/wiki/Q678938,35UG,North East,73,165,301,154,122,70,41,23
Warrington,https://wikidata.org/wiki/Q894095,00EU,North West,39,0,122,89,0,62,38,31
Warwick,https://wikidata.org/wiki/Q611294,44UF,W Midlands,137,300,249,208,0,22,30,0
Watford,https://wikidata.org/wiki/Q21886164,26UK,Eastern,822,777,878,643,238,105,115,74
Waveney,https://wikidata.org/wiki/Q642424,42UH,Eastern,115,339,0,0,218,0,299,56
Waverley,https://wikidata.org/wiki/Q2116521,43UL,S East,343,382,0,262,0,92,67,45
Wealden,https://wikidata.org/wiki/Q1575946,21UH,S East,483,637,0,366,282,211,151,0
Wear Valley,https://wikidata.org/wiki/Q1778310,20UJ,North East,40,0,122,158,0,103,90,38
Wellingborough,https://wikidata.org/wiki/Q894099,34UH,E Midlands,290,750,876,633,217,271,101,0
Welwyn Hatfield,https://wikidata.org/wiki/Q2166127,26UL,Eastern,1000,887,0,793,277,130,209,120
West Berkshire,https://wikidata.org/wiki/Q1473780,00MB,S East,697,772,929,287,0,101,75,78
West Devon,https://wikidata.org/wiki/Q370814,18UL,S West,65,85,123,171,0,116,28,13
West Dorset,https://wikidata.org/wiki/Q629802,19UH,S West,232,528,438,468,303,0,56,30
West Lancashire,https://wikidata.org/wiki/Q1290796,30UP,North West,132,94,207,150,149,185,48,33
West Lindsey,https://wikidata.org/wiki/Q253501,32UH,E Midlands,0,0,150,147,0,49,50,0
West Oxfordshire,https://wikidata.org/wiki/Q1776955,38UF,S East,290,346,511,207,185,151,88,31
West Somerset,https://wikidata.org/wiki/Q1853853,40UF,S West,64,79,188,95,23,30,26,22
West Wiltshire,https://wikidata.org/wiki/Q1971075,46UF,S West,113,0,0,149,0,43,76,138
City of Westminster,https://wikidata.org/wiki/Q179351,00BK,London,496,333,336,301,210,136,131,72
Weymouth and Portland,https://wikidata.org/wiki/Q676653,19UJ,S West,85,48,184,202,122,92,35,33
Wigan,https://wikidata.org/wiki/Q208143,00BW,North West,0,0,0,0,0,0,88,54
City of Winchester,https://wikidata.org/wiki/Q1094226,24UP,S East,263,246,0,142,120,145,75,18
Windsor and Maidenhead,https://wikidata.org/wiki/Q1368496,00ME,S East,488,490,458,266,190,76,40,0
Wirral,https://wikidata.org/wiki/Q11365639,00CB,North West,835,955,0,540,961,253,182,80
Woking,https://wikidata.org/wiki/Q2277849,43UM,S East,352,448,0,257,103,56,40,38
Wokingham,https://wikidata.org/wiki/Q1758432,00MF,S East,0,405,382,369,0,183,109,196
Wolverhampton,https://wikidata.org/wiki/Q126269,00CW,W Midlands,381,387,463,250,456,352,139,89
Worcester,https://wikidata.org/wiki/Q20986481,47UE,W Midlands,316,464,414,682,0,0,0,0
Worthing,https://wikidata.org/wiki/Q21886170,45UH,S East,310,0,870,475,287,251,112,38
Wychavon,https://wikidata.org/wiki/Q2116344,47UF,W Midlands,90,0,136,139,0,49,17,6
Wycombe,https://wikidata.org/wiki/Q548974,11UF,S East,1155,1169,1197,948,0,0,100,0
Wyre,https://wikidata.org/wiki/Q894100,30UQ,North West,70,73,0,104,46,11,24,7
Wyre Forest,https://wikidata.org/wiki/Q548224,47UG,W Midlands,0,73,0,341,61,97,53,98
York,https://wikidata.org/wiki/Q42462,00FF,Yorkshire/Humber,0,475,0,436,944,702,477,36
